listener,trackID,msPlayed
Ambre,T115,204629
Ambre,T116,195117
Ambre,T117,194713
Ambre,T118,226652
Ambre,T119,358621
Ambre,T120,323454
Ambre,T121,198613
Ambre,T122,311866
Ambre,T123,185110
Ambre,T124,236600
Ambre,T125,276986
Ambre,T126,215320
Arnaud,T94,1758702
Arnaud,T127,870543
Arnaud,T128,242186
Arnaud,T129,1898075
Arnaud,T130,862338
Arnaud,T131,203493
Arnaud,T132,286136
Arnaud,T118,819646
Elwin,T133,320920
Elwin,T128,278786
Elwin,T130,211000
Fanny,T134,1000304
Fanny,T122,311866
Olivier,T116,2146298
Olivier,T125,3046763
Olivier,T95,4431712
Olivier,T96,1474960
Ambre,T135,297997
Ambre,T136,231428
Ambre,T137,346619
Ambre,T138,510071
Ambre,T139,363404
Ambre,T140,332503
Fanny,T139,916689
Ambre,T141,206516
Ambre,T142,192000
Ambre,T143,404586
Ambre,T144,336506
Ambre,T145,195157
Ambre,T146,293142
Ambre,T147,190476
Arnaud,T148,463231
Arnaud,T149,508003
Olivier,T150,3391781
Ambre,T151,416745
Ambre,T152,259332
Elwin,T152,1272748
Ambre,T153,181930
Ambre,T154,539280
Ambre,T155,584532
Ambre,T156,455440
Ambre,T157,503452
Ambre,T158,383822
Ambre,T159,417972
Ambre,T160,604206
Ambre,T161,443428
Ambre,T162,603136
Ambre,T163,462370
Ambre,T164,697258
Ambre,T165,291430
Fanny,T159,208986
Fanny,T160,505430
Ambre,T166,240000
Ambre,T167,317675
Arnaud,T168,1334056
Arnaud,T169,261809
Olivier,T167,682789
Olivier,T170,1435264
Ambre,T171,216969
Ambre,T172,258890
Ambre,T173,365354
Ambre,T174,186889
Ambre,T175,1308754
Ambre,T176,529574
Ambre,T177,215030
Ambre,T178,401466
Ambre,T179,655728
Ambre,T180,267384
Ambre,T181,227306
Ambre,T182,830528
Ambre,T183,1028342
Ambre,T184,325229
Ambre,T185,740082
Ambre,T186,951858
Ambre,T187,477999
Ambre,T188,1210638
Ambre,T189,1326608
Ambre,T190,1218980
Ambre,T191,671463
Ambre,T192,363572
Ambre,T193,509592
Ambre,T194,385060
Ambre,T195,1078261
Ambre,T196,6354724
Ambre,T197,856530
Ambre,T198,1831409
Ambre,T199,849058
Ambre,T200,991980
Ambre,T201,2898247
Ambre,T202,1044069
Ambre,T203,1499504
Fanny,T185,3233142
Fanny,T192,181786
Fanny,T200,3727113
Ambre,T204,1616836
Ambre,T205,398088
Ambre,T206,364731
Ambre,T207,491830
Ambre,T208,1407021
Ambre,T209,466132
Ambre,T210,223453
Ambre,T211,489475
Ambre,T212,530366
Arnaud,T204,265500
Ambre,T213,478404
Ambre,T214,299602
Ambre,T215,198072
Arnaud,T214,225440
Ambre,T216,1416860
Ambre,T217,1726153
Ambre,T218,354376
Ambre,T219,181709
Ambre,T220,407820
Ambre,T221,1302221
Ambre,T222,928486
Ambre,T223,184203
Ambre,T224,205520
Ambre,T225,248146
Fanny,T226,447390
Fanny,T227,571778
Ambre,T228,454972
Ambre,T229,565368
Ambre,T230,1159739
Ambre,T231,206368
Olivier,T232,406492
Olivier,T233,217515
Olivier,T234,1327412
Olivier,T235,3437585
Olivier,T236,211716
Olivier,T237,2299112
Ambre,T238,647692
Ambre,T239,333337
Ambre,T240,696889
Ambre,T241,1635309
Ambre,T242,967843
Ambre,T243,1861211
Ambre,T244,639180
Ambre,T245,2305794
Ambre,T246,1105848
Ambre,T247,267899
Ambre,T248,225244
Ambre,T249,1140505
Ambre,T250,381333
Ambre,T251,380168
Ambre,T252,1040025
Ambre,T253,696844
Ambre,T254,394260
Ambre,T255,2291389
Ambre,T256,268304
Ambre,T257,409970
Ambre,T258,625665
Ambre,T259,1418350
Ambre,T260,2022386
Fanny,T244,872955
Fanny,T252,1324364
Ambre,T261,379501
Ambre,T262,203613
Ambre,T263,204079
Ambre,T264,214672
Arnaud,T265,3404711
Arnaud,T266,1576746
Elwin,T265,199906
Elwin,T267,247426
Olivier,T268,416633
Olivier,T269,381120
Olivier,T270,253493
Olivier,T271,445159
Olivier,T272,11116925
Olivier,T273,224515
Olivier,T274,330240
Ambre,T275,254720
Ambre,T276,227169
Arnaud,T277,232146
Fanny,T278,316126
Ambre,T279,730150
Ambre,T280,424320
Ambre,T281,1273306
Ambre,T282,625465
Fanny,T282,1715708
Fanny,T283,229573
Fanny,T284,964324
Ambre,T285,231593
Ambre,T286,390294
Ambre,T287,220954
Ambre,T288,258124
Ambre,T289,262186
Ambre,T290,192506
Ambre,T291,200476
Fanny,T290,192975
Ambre,T292,184852
Arnaud,T292,258441
Ambre,T293,241106
Elwin,T293,1206084
Elwin,T294,668093
Fanny,T293,218453
Ambre,T295,294425
Ambre,T296,337975
Ambre,T297,252267
Ambre,T298,214353
Ambre,T299,288791
Ambre,T300,228965
Ambre,T301,258571
Ambre,T302,215626
Ambre,T303,358122
Ambre,T304,221763
Ambre,T305,287935
Ambre,T306,241996
Ambre,T307,258424
Elwin,T308,361386
Elwin,T309,290283
Elwin,T297,349395
Elwin,T298,211103
Elwin,T299,377003
Elwin,T310,682456
Elwin,T311,816769
Elwin,T312,709239
Elwin,T313,272068
Elwin,T314,212916
Elwin,T315,2594590
Elwin,T300,3754740
Elwin,T316,210789
Elwin,T317,247533
Elwin,T318,2374969
Elwin,T319,661140
Elwin,T301,185092
Elwin,T320,1026061
Elwin,T321,222316
Elwin,T322,327084
Elwin,T323,404133
Elwin,T324,723400
Elwin,T325,249673
Elwin,T303,471600
Elwin,T326,521412
Elwin,T304,219209
Elwin,T327,219860
Elwin,T328,256124
Elwin,T329,469180
Elwin,T330,262974
Elwin,T305,231000
Elwin,T331,301398
Elwin,T332,236149
Elwin,T333,386862
Elwin,T306,425200
Elwin,T307,586293
Elwin,T334,257634
Elwin,T335,222072
Fanny,T336,555322
Fanny,T311,250217
Fanny,T302,252626
Olivier,T337,5489695
Olivier,T338,287267
Olivier,T339,6096222
Olivier,T340,3297689
Olivier,T341,193294
Olivier,T342,4688445
Olivier,T343,9975050
Olivier,T344,14843674
Olivier,T345,2874726
Olivier,T346,470932
Ambre,T347,494808
Ambre,T348,210762
Ambre,T349,365248
Ambre,T350,272000
Ambre,T351,307440
Ambre,T352,213977
Ambre,T353,226333
Ambre,T354,221533
Elwin,T355,3547043
Elwin,T352,986822
Elwin,T356,466660
Ambre,T357,258740
Ambre,T358,353564
Ambre,T359,223565
Arnaud,T360,5111109
Arnaud,T361,358240
Elwin,T361,443842
Ambre,T362,188741
Ambre,T363,182055
Ambre,T364,190024
Ambre,T365,185898
Ambre,T366,220157
Ambre,T367,232150
Arnaud,T368,390855
Arnaud,T369,1214059
Arnaud,T370,426855
Arnaud,T371,866375
Arnaud,T372,1224000
Arnaud,T373,1437340
Arnaud,T374,676115
Arnaud,T375,182903
Arnaud,T376,468000
Arnaud,T377,1047270
Arnaud,T378,564208
Olivier,T379,311704
Olivier,T380,239832
Ambre,T381,276026
Ambre,T382,458406
Olivier,T383,1116360
Ambre,T384,348000
Ambre,T385,240000
Ambre,T386,258870
Ambre,T387,325713
Ambre,T388,447552
Olivier,T389,324143
Ambre,T390,815035
Ambre,T391,260654
Ambre,T392,189653
Ambre,T393,238925
Ambre,T394,222419
Ambre,T395,512334
Ambre,T396,193186
Ambre,T397,219064
Ambre,T398,380985
Ambre,T399,302822
Ambre,T400,248293
Ambre,T401,234493
Ambre,T402,215866
Ambre,T403,213477
Ambre,T404,239866
Ambre,T405,220920
Ambre,T406,1040582
Arnaud,T407,396162
Elwin,T408,242821
Fanny,T407,379777
Fanny,T406,200786
Fanny,T409,1405872
Olivier,T398,193323
Olivier,T399,10281834
Olivier,T410,597677
Olivier,T411,186467
Olivier,T407,5672880
Olivier,T412,1260960
Olivier,T390,1605946
Olivier,T413,1649087
Olivier,T408,4585962
Olivier,T414,228838
Ambre,T415,473985
Ambre,T416,268800
Ambre,T417,240000
Ambre,T418,250242
Ambre,T419,458000
Ambre,T420,219026
Ambre,T421,202186
Ambre,T422,241466
Ambre,T423,225173
Ambre,T424,204138
Ambre,T425,205320
Fanny,T426,942348
Fanny,T427,1051241
Olivier,T428,718694
Ambre,T429,355150
Ambre,T430,932373
Ambre,T431,184960
Ambre,T432,331402
Fanny,T433,1041465
Fanny,T434,185578
Ambre,T435,194543
Ambre,T436,201040
Arnaud,T437,550173
Arnaud,T436,201850
Fanny,T438,310663
Fanny,T439,272943
Ambre,T440,404346
Fanny,T441,1429365
Ambre,T442,305000
Ambre,T443,215435
Fanny,T443,1635505
Ambre,T444,587749
Ambre,T445,254108
Ambre,T446,297512
Elwin,T446,493302
Ambre,T447,972692
Ambre,T448,622638
Ambre,T449,241960
Ambre,T450,801565
Ambre,T451,228288
Ambre,T452,427235
Ambre,T453,200727
Ambre,T454,190066
Ambre,T455,341292
Fanny,T455,3417564
Ambre,T456,1223266
Fanny,T457,182040
Fanny,T456,4599496
Fanny,T458,273917
Fanny,T459,1377679
Fanny,T460,310031
Fanny,T461,196138
Fanny,T462,181312
Fanny,T463,191529
Fanny,T464,1370825
Fanny,T465,184086
Ambre,T466,482586
Fanny,T467,1102535
Ambre,T468,804293
Ambre,T469,216657
Ambre,T470,230195
Ambre,T471,302889
Ambre,T472,418805
Ambre,T473,383741
Ambre,T474,202160
Ambre,T475,193172
Arnaud,T476,228159
Fanny,T472,1163295
Fanny,T477,434695
Fanny,T473,2135575
Fanny,T478,776704
Fanny,T479,862553
Fanny,T480,679350
Fanny,T481,946187
Fanny,T475,585438
Fanny,T474,251718
Fanny,T482,362357
Fanny,T483,249815
Fanny,T484,5642478
Fanny,T485,748160
Fanny,T486,869532
Fanny,T487,773900
Fanny,T488,185117
Fanny,T489,4866889
Ambre,T490,271714
Fanny,T490,755666
Ambre,T491,246212
Ambre,T492,809932
Ambre,T493,203533
Arnaud,T494,853172
Elwin,T494,219203
Olivier,T494,639628
Ambre,T495,252207
Ambre,T496,586504
Ambre,T497,211681
Olivier,T498,7679008
Ambre,T499,218250
Ambre,T500,531128
Ambre,T501,321600
Ambre,T502,258040
Ambre,T503,588052
Ambre,T504,254857
Ambre,T505,406040
Arnaud,T506,263534
Arnaud,T502,1555823
Arnaud,T503,1471130
Arnaud,T507,712092
Arnaud,T508,367080
Arnaud,T509,241971
Arnaud,T510,241317
Arnaud,T511,625338
Arnaud,T512,1079623
Arnaud,T513,596240
Arnaud,T514,262960
Arnaud,T515,612532
Arnaud,T516,1352453
Fanny,T511,1026427
Ambre,T517,290072
Ambre,T518,409214
Arnaud,T518,457389
Olivier,T519,1590197
Olivier,T520,18404529
Olivier,T521,932703
Olivier,T522,1888565
Olivier,T523,2255275
Olivier,T524,901014
Olivier,T525,53542872
Ambre,T526,362196
Ambre,T527,491282
Ambre,T528,194000
Ambre,T529,203777
Ambre,T530,226132
Ambre,T531,324683
Ambre,T532,359945
Ambre,T533,192736
Ambre,T534,226794
Ambre,T535,460251
Ambre,T536,364443
Ambre,T537,236425
Ambre,T538,360986
Ambre,T539,385228
Ambre,T540,1543404
Ambre,T541,406284
Ambre,T542,1116400
Ambre,T543,321749
Ambre,T544,301989
Ambre,T545,231446
Ambre,T546,201707
Ambre,T547,810537
Ambre,T548,416842
Ambre,T549,189493
Ambre,T550,238893
Ambre,T551,211204
Ambre,T552,270408
Arnaud,T553,206533
Fanny,T550,1197357
Fanny,T554,205339
Ambre,T555,182750
Ambre,T556,264832
Ambre,T557,199895
Ambre,T558,275407
Ambre,T559,300219
Ambre,T560,239000
Ambre,T561,479433
Ambre,T562,232221
Ambre,T563,336000
Ambre,T564,585516
Ambre,T565,187836
Ambre,T566,279616
Ambre,T567,318155
Olivier,T568,1630183
Ambre,T569,189628
Ambre,T570,836300
Ambre,T571,218666
Ambre,T572,302035
Ambre,T573,297658
Ambre,T574,242035
Fanny,T575,1422150
Fanny,T576,2959214
Fanny,T577,818027
Ambre,T578,415100
Ambre,T579,197702
Ambre,T580,431550
Ambre,T581,339394
Ambre,T582,180933
Ambre,T583,411733
Ambre,T584,298899
Ambre,T585,1593731
Ambre,T586,281380
Ambre,T587,258712
Ambre,T588,1252229
Ambre,T589,626028
Ambre,T590,798353
Ambre,T591,2249398
Ambre,T592,1214666
Ambre,T593,2844309
Arnaud,T594,194507
Fanny,T595,2489577
Fanny,T582,840208
Fanny,T592,1924631
Fanny,T596,237697
Olivier,T597,1242665
Olivier,T598,21488920
Ambre,T599,411796
Elwin,T600,1063670
Ambre,T601,3458364
Ambre,T602,4601938
Ambre,T603,2450593
Ambre,T604,4231887
Ambre,T605,2581115
Ambre,T606,1289280
Ambre,T607,572456
Ambre,T608,2938969
Ambre,T609,3436524
Ambre,T610,3621729
Ambre,T611,554699
Ambre,T612,5518199
Ambre,T613,5447101
Ambre,T614,7648897
Ambre,T615,4950815
Fanny,T601,1512633
Fanny,T602,198993
Fanny,T603,745626
Fanny,T605,1452960
Fanny,T604,322173
Fanny,T608,554598
Fanny,T609,246458
Ambre,T616,184893
Ambre,T617,454518
Ambre,T618,265492
Ambre,T619,235893
Ambre,T620,271930
Ambre,T621,382840
Ambre,T622,331948
Ambre,T623,403749
Ambre,T624,276996
Ambre,T625,283840
Ambre,T626,325847
Ambre,T627,288000
Ambre,T628,217093
Ambre,T629,859430
Ambre,T630,558988
Ambre,T631,231478
Fanny,T629,9983519
Fanny,T632,841121
Olivier,T629,213731
Olivier,T631,18497916
Ambre,T633,211213
Ambre,T634,898594
Ambre,T635,189440
Ambre,T636,182920
Ambre,T637,218200
Fanny,T638,257786
Ambre,T639,413589
Ambre,T640,341146
Ambre,T641,709305
Arnaud,T642,361026
Arnaud,T643,219277
Arnaud,T644,269186
Arnaud,T641,460906
Elwin,T643,275258
Elwin,T641,231223
Fanny,T643,402170
Fanny,T645,251940
Fanny,T646,1976262
Olivier,T647,230026
Olivier,T648,215953
Olivier,T641,4607017
Olivier,T649,494452
Olivier,T650,1750854
Olivier,T651,477291
Olivier,T652,235653
Ambre,T653,365069
Ambre,T654,420306
Ambre,T655,632000
Ambre,T656,212314
Ambre,T657,305920
Ambre,T658,670132
Ambre,T659,242750
Ambre,T660,244000
Ambre,T661,406374
Ambre,T662,249800
Ambre,T663,342490
Ambre,T664,309036
Ambre,T665,244324
Ambre,T666,356532
Ambre,T667,349600
Ambre,T668,311600
Ambre,T669,506452
Ambre,T670,566319
Ambre,T671,326336
Ambre,T672,1708910
Ambre,T673,351252
Ambre,T674,1056720
Ambre,T675,197972
Ambre,T676,668834
Fanny,T668,44576573
Fanny,T677,442817
Fanny,T669,33875042
Fanny,T670,15914778
Fanny,T678,15645887
Fanny,T671,816223
Fanny,T679,7931918
Fanny,T672,5220747
Fanny,T673,10086344
Fanny,T674,3125786
Fanny,T680,303145
Fanny,T681,992190
Fanny,T682,704341
Fanny,T675,1779766
Fanny,T683,339358
Fanny,T676,27992486
Ambre,T684,218679
Arnaud,T685,235021
Arnaud,T686,236918
Arnaud,T687,198000
Arnaud,T688,391605
Arnaud,T689,261182
Arnaud,T690,199586
Arnaud,T691,243866
Fanny,T685,235021
Ambre,T692,210285
Ambre,T693,1186921
Ambre,T694,1106961
Fanny,T694,369356
Ambre,T695,234973
Ambre,T696,185715
Ambre,T697,195840
Ambre,T698,516157
Ambre,T699,196160
Arnaud,T700,193160
Arnaud,T701,255459
Arnaud,T699,392320
Ambre,T702,971106
Ambre,T703,757235
Olivier,T704,1270841
Ambre,T705,273915
Ambre,T706,706244
Fanny,T706,282921
Ambre,T707,202597
Ambre,T708,197551
Ambre,T709,498021
Ambre,T710,330439
Ambre,T711,341232
Ambre,T712,213980
Ambre,T713,265500
Ambre,T714,242303
Ambre,T715,224000
Ambre,T716,195000
Ambre,T717,750683
Ambre,T718,462384
Ambre,T719,887337
Ambre,T720,644000
Ambre,T721,299960
Ambre,T722,1002486
Ambre,T723,588250
Ambre,T724,373060
Arnaud,T725,407957
Ambre,T726,184118
Ambre,T727,286533
Ambre,T728,1693605
Ambre,T729,599553
Ambre,T730,1233303
Ambre,T731,215306
Ambre,T732,220235
Ambre,T733,206587
Ambre,T734,686536
Ambre,T735,378666
Ambre,T736,1048759
Ambre,T737,1690830
Ambre,T738,513111
Ambre,T739,2064292
Ambre,T740,1505034
Ambre,T741,2800037
Ambre,T742,376120
Ambre,T743,180020
Fanny,T735,260763
Fanny,T741,4025981
Ambre,T744,216391
Ambre,T745,434612
Arnaud,T745,1091887
Ambre,T746,210106
Ambre,T747,1209600
Ambre,T748,408510
Ambre,T749,543033
Ambre,T750,2453758
Ambre,T751,453423
Ambre,T752,1846831
Ambre,T753,1385004
Ambre,T754,5754556
Ambre,T755,535812
Fanny,T747,348662
Fanny,T748,616705
Fanny,T756,253898
Fanny,T750,4838972
Fanny,T752,12034469
Fanny,T757,374749
Fanny,T758,685769
Fanny,T754,550430
Ambre,T759,226677
Fanny,T760,856320
Fanny,T759,15172861
Fanny,T761,287775
Fanny,T762,277152
Fanny,T763,15483461
Fanny,T764,226436
Fanny,T765,186570
Fanny,T766,885152
Fanny,T767,14603472
Fanny,T768,263790
Fanny,T769,36272628
Fanny,T770,33860304
Fanny,T771,417406
Olivier,T761,704480
Ambre,T772,198053
Fanny,T772,501362
Olivier,T773,6727763
Ambre,T774,207262
Ambre,T775,349332
Ambre,T776,275928
Ambre,T777,379216
Ambre,T778,238499
Ambre,T779,359276
Ambre,T780,862500
Ambre,T781,260827
Ambre,T782,287308
Ambre,T783,258946
Ambre,T784,309868
Ambre,T785,385611
Ambre,T786,450000
Ambre,T787,234213
Ambre,T788,223346
Ambre,T789,221786
Arnaud,T790,227533
Arnaud,T791,909838
Arnaud,T792,555177
Arnaud,T793,2234008
Arnaud,T794,1528504
Arnaud,T795,449884
Elwin,T796,231267
Elwin,T791,1994493
Elwin,T797,217196
Elwin,T798,220293
Elwin,T799,230868
Elwin,T800,190260
Elwin,T801,567873
Elwin,T792,7977313
Elwin,T802,3321297
Elwin,T794,481436
Elwin,T803,639878
Elwin,T804,544194
Fanny,T797,2313106
Fanny,T794,1317567
Olivier,T802,15560883
Olivier,T805,578930
Olivier,T795,747445
Olivier,T792,30268092
Olivier,T806,200402
Ambre,T807,289160
Ambre,T808,230413
Ambre,T809,280519
Elwin,T810,230206
Ambre,T811,232682
Ambre,T812,238079
Ambre,T813,225605
Ambre,T814,628222
Ambre,T815,236654
Ambre,T816,197333
Ambre,T817,234661
Ambre,T818,379150
Ambre,T819,215386
Elwin,T819,215386
Ambre,T820,199506
Ambre,T821,585807
Ambre,T822,351000
Ambre,T823,285586
Ambre,T824,529043
Ambre,T825,221080
Ambre,T826,223909
Ambre,T827,1168349
Ambre,T828,304072
Ambre,T829,806977
Ambre,T830,525042
Olivier,T827,5650877
Ambre,T831,477000
Ambre,T832,240213
Elwin,T832,241319
Elwin,T833,966504
Ambre,T834,423813
Ambre,T835,261640
Ambre,T836,516120
Elwin,T837,355472
Elwin,T838,189638
Fanny,T839,215459
Fanny,T840,278281
Fanny,T841,210372
Fanny,T842,224472
Fanny,T843,453981
Fanny,T834,878609
Fanny,T844,216910
Fanny,T845,182118
Fanny,T846,254319
Fanny,T847,368758
Olivier,T848,1418218
Olivier,T849,737335
Olivier,T843,450778
Olivier,T850,492437
Olivier,T851,717403
Olivier,T852,192708
Olivier,T853,3642329
Olivier,T854,1002895
Ambre,T855,1163289
Fanny,T856,212428
Ambre,T857,202613
Arnaud,T857,184541
Arnaud,T858,623875
Elwin,T859,202390
Elwin,T857,213639
Ambre,T860,359550
Ambre,T861,204845
Ambre,T862,855922
Ambre,T863,230248
Ambre,T864,291400
Arnaud,T864,333636
Fanny,T865,582800
Fanny,T866,404880
Fanny,T867,5388595
Ambre,T868,343041
Ambre,T869,214536
Olivier,T870,1760173
Ambre,T871,331675
Ambre,T872,543717
Ambre,T873,295615
Ambre,T874,219269
Ambre,T875,187398
Ambre,T876,184988
Ambre,T877,209638
Ambre,T878,305429
Ambre,T879,259000
Ambre,T880,260986
Ambre,T881,233880
Ambre,T882,205040
Ambre,T883,632205
Arnaud,T880,525744
Arnaud,T882,410080
Elwin,T883,195641
Fanny,T883,2741345
Ambre,T884,187057
Ambre,T885,580329
Ambre,T886,192000
Ambre,T887,188080
Arnaud,T888,275817
Arnaud,T889,554947
Arnaud,T886,193497
Arnaud,T890,245692
Arnaud,T891,456732
Elwin,T892,201816
Elwin,T885,218192
Olivier,T893,476201
Ambre,T894,307202
Ambre,T895,364532
Ambre,T896,198649
Ambre,T897,5143321
Fanny,T897,494807
Ambre,T898,354668
Ambre,T899,364305
Arnaud,T900,184982
Arnaud,T901,185500
Olivier,T902,286000
Ambre,T903,1170917
Arnaud,T904,218002
Arnaud,T905,305666
Ambre,T906,603438
Ambre,T907,454460
Ambre,T908,861474
Ambre,T909,222413
Ambre,T910,313363
Ambre,T911,189133
Ambre,T912,222717
Ambre,T913,283800
Ambre,T914,265866
Ambre,T915,216000
Fanny,T915,216000
Ambre,T916,436872
Ambre,T917,203798
Ambre,T918,1845962
Arnaud,T919,1231321
Olivier,T919,326934
Ambre,T920,216789
Olivier,T921,1816227
Olivier,T922,446706
Ambre,T923,183306
Ambre,T924,482255
Ambre,T925,418014
Ambre,T926,196173
Ambre,T927,239215
Ambre,T928,200866
Arnaud,T929,678105
Arnaud,T930,334454
Arnaud,T931,205370
Arnaud,T932,1458487
Arnaud,T933,438176
Arnaud,T934,217320
Arnaud,T935,200186
Arnaud,T936,346400
Arnaud,T937,199650
Arnaud,T938,313315
Arnaud,T939,468486
Arnaud,T940,320118
Arnaud,T941,1334241
Arnaud,T942,334686
Elwin,T924,217024
Fanny,T929,3369297
Fanny,T943,1825111
Fanny,T923,366612
Fanny,T934,217320
Fanny,T944,2407357
Fanny,T945,448598
Fanny,T939,3150802
Fanny,T946,461396
Fanny,T941,1054646
Fanny,T947,407387
Fanny,T948,277704
Fanny,T949,2975523
Fanny,T950,197591
Olivier,T938,611012
Ambre,T951,223591
Ambre,T952,182403
Ambre,T953,1292915
Ambre,T954,602825
Ambre,T955,348918
Ambre,T956,444878
Fanny,T957,469201
Fanny,T958,1468398
Fanny,T959,180299
Fanny,T960,785495
Fanny,T956,920221
Ambre,T961,274558
Ambre,T962,326000
Ambre,T963,285363
Ambre,T964,355713
Ambre,T965,289653
Ambre,T966,281961
Ambre,T967,381864
Ambre,T968,248705
Ambre,T969,789789
Ambre,T970,337614
Elwin,T971,623022
Fanny,T969,602630
Olivier,T972,223094
Olivier,T971,4920284
Ambre,T973,504000
Ambre,T974,367058
Ambre,T975,183738
Elwin,T975,1076128
Olivier,T975,183739
Ambre,T976,529359
Ambre,T977,498780
Ambre,T978,387840
Ambre,T979,487338
Ambre,T980,410283
Ambre,T981,774244
Ambre,T982,408888
Ambre,T983,630708
Ambre,T984,226626
Arnaud,T985,182541
Arnaud,T986,875656
Arnaud,T981,388406
Arnaud,T987,219753
Arnaud,T988,233035
Arnaud,T989,252075
Ambre,T990,180281
Arnaud,T991,207187
Arnaud,T992,386666
Ambre,T993,366614
Arnaud,T994,709597
Arnaud,T995,336000
Olivier,T995,655994
Olivier,T994,288939
Ambre,T996,281653
Ambre,T997,528000
Ambre,T998,228570
Ambre,T999,301064
Arnaud,T1000,873406
Arnaud,T1001,1149580
Arnaud,T1002,276952
Fanny,T1001,294689
Olivier,T1001,32365368
Ambre,T1003,218901
Ambre,T1004,192600
Ambre,T1005,209786
Ambre,T1006,559732
Ambre,T1007,199452
Ambre,T1008,225009
Ambre,T1009,359998
Ambre,T1010,219026
Ambre,T1011,620048
Ambre,T1012,492279
Ambre,T1013,769069
Ambre,T1014,236836
Arnaud,T1015,3121675
Elwin,T1014,975944
Elwin,T1015,1292318
Fanny,T1014,290885
Fanny,T1015,1698789
Ambre,T1016,1343528
Ambre,T1017,197440
Ambre,T1018,512465
Ambre,T1019,180506
Ambre,T1020,1144209
Ambre,T1021,1190316
Fanny,T1022,1095072
Fanny,T1016,3892881
Fanny,T1019,196997
Fanny,T1020,1004031
Ambre,T1023,849318
Ambre,T1024,339111
Arnaud,T1025,555414
Ambre,T1026,662330
Fanny,T1026,2534516
Fanny,T1027,209272
Ambre,T1028,197546
Ambre,T1029,204093
Ambre,T1030,325745
Elwin,T1031,230663
Elwin,T1032,742968
Elwin,T1029,423864
Fanny,T1033,782698
Fanny,T1034,211293
Fanny,T1035,839031
Fanny,T1036,8287321
Olivier,T1029,5918312
Olivier,T1037,180694
Olivier,T1035,1036600
Olivier,T1038,1860179
Olivier,T1039,1279985
Ambre,T1040,778660
Ambre,T1041,198540
Arnaud,T1042,185520
Ambre,T1043,285005
Ambre,T1044,185133
Ambre,T1045,314754
Ambre,T1046,212983
Arnaud,T1047,266666
Arnaud,T1048,283478
Ambre,T1049,603978
