trackName,artistName,albumName,releaseDate,trackPop,trackID
BACK TO ME,Kanye West,VULTURES 1,202,67,T139
BEG FORGIVENESS,Kanye West,VULTURES 1,202,82,T140
1950,King Princess,1950,201,64,T141
6 AM,Screen Jazzmaster,6 AM,202,36,T142
With You,Screen Jazzmaster,With You,202,20,T143
300 (Henri) - Colors Session - Roméo Elvis x Le Motel,Roméo Elvis,300 (Henri) - Colors Session [Roméo Elvis x Le Motel],201,31,T144
Drôle de question,Roméo Elvis,Morale 2,201,44,T145
Nappeux,Roméo Elvis,Morale 2,201,33,T146
3am,Skrillex,Don’t Get Too Close,202,38,T147
Ceremony,Skrillex,Don’t Get Too Close,202,48,T148
Don’t Get Too Close,Skrillex,Don’t Get Too Close,202,34,T149
Don’t Go,Skrillex,Don’t Go (with Justin Bieber & Don Toliver),202,56,T150
Painting Rainbows,Skrillex,Don’t Get Too Close,202,34,T151
Rumble,Skrillex,Quest For Fire,202,65,T152
Selecta,Skrillex,Don’t Get Too Close,202,44,T153
Bangarang (feat. Sirah),Skrillex,Bangarang EP,201,67,T154
Leave Me Like This,Skrillex,Quest For Fire,202,52,T155
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",Skrillex,Closer,202,38,T156
7 Septembre,Brass,7 Septembre,202,22,T157
99 Luftballons,Nena,Nena,198,73,T158
A Love Song,Garth Stevenson,Flying,201,49,T159
The Southern Sea,Garth Stevenson,Flying,201,48,T160
A Porta,Mariana Froes,A Porta,202,42,T161
Abril,Mariana Froes,Abril,202,40,T162
Abril - Ao Vivo,Mariana Froes,Mariana Froes no Estúdio Showlivre (Ao Vivo),202,24,T163
Carta Que Não Diz,Mariana Froes,Carta Que Não Diz,202,41,T164
Espelho,Mariana Froes,Espelho,202,47,T165
Eu,Mariana Froes,Eu,202,49,T166
Fogueira,Mariana Froes,Tudo Passa,202,41,T167
Moça,Mariana Froes,Moça,201,47,T168
Moça - Ao Vivo,Mariana Froes,Mariana Froes no Estúdio Showlivre (Ao Vivo),202,25,T169
Rosa e Laranja,Mariana Froes,Rosa e Laranja,201,37,T170
Rosa e Laranja - Ao Vivo,Mariana Froes,Mariana Froes no Estúdio Showlivre (Ao Vivo),202,23,T171
9 PM,COLIN,9 PM,202,50,T172
A l'ammoniaque,PNL,Deux frères,201,58,T173
Au DD,PNL,Deux frères,201,60,T174
Onizuka,PNL,Dans la légende,201,67,T175
A l'ammoniaque,PNL,PLAY MAKERZ VOL 2,202,30,T176
Cœurs,PNL,Pop 2,201,57,T177
A2,Caballero & JeanJass,Double hélice 3,201,30,T178
Californie,Caballero & JeanJass,Double hélice 3,201,43,T179
AGENT ORANGE,Deen Burbigo,OG SAN I,202,40,T180
AMOUR,Deen Burbigo,OG SAN II,202,37,T181
BNB,Deen Burbigo,Cercle vertueux,202,35,T182
CERCLE VICIEUX,Deen Burbigo,Cercle vertueux,202,42,T183
DOMAINE,Deen Burbigo,OG SAN II,202,40,T184
Freedom,Deen Burbigo,Grand cru,201,25,T185
IMMUNITÉ DIPLOMATIQUE,Deen Burbigo,Cercle vertueux,202,44,T186
SENNIN MODE,Deen Burbigo,OG SAN I,202,40,T187
Tu rêves,Deen Burbigo,Grand cru,201,40,T188
ALLELUIA,Disiz,L’Amour,202,33,T189
ALL IN,Disiz,L’Amour,202,37,T190
Auto-Dance,Disiz,Pacifique,201,40,T191
BEAUGARÇONNE,Disiz,L’Amour,202,44,T192
C'EST LE LOVE MAGUEULE,Disiz,L’Amour,202,32,T193
CATCHEUR,Disiz,L’Amour,202,35,T194
CASINO,Disiz,L’Amour,202,47,T195
CONS’ DE LOVE,Disiz,L'Amour...,202,44,T196
DANDY OG,Disiz,L'Amour...,202,39,T197
DISPO ?,Disiz,L’Amour,202,34,T198
EMOJI SOLEIL JAUNE,Disiz,L’Amour,202,37,T199
KLIMT + TERMINAL 2,Disiz,L’Amour,202,32,T200
L'AMOUR,Disiz,L’Amour,202,45,T201
MODE D’EMPLOI,Disiz,L'Amour...,202,43,T202
OH MADELEINE,Disiz,L'Amour...,202,48,T203
POIDS LOURD,Disiz,L’Amour,202,41,T204
QUARANTE-CINQ,Disiz,L'Amour...,202,41,T205
Qu'ils ont de la chance,Disiz,Pacifique,201,49,T206
RENCONTRE,Disiz,L’Amour,202,60,T207
SUBLIME,Disiz,L’Amour,202,52,T208
TUE L'AMOUR,Disiz,L’Amour,202,42,T209
WEEKEND LOVER,Disiz,L’Amour,202,38,T210
A minuit,Bekar,Plus fort que l'orage,202,51,T211
Brûle dans le silence,Bekar,Plus fort.,202,46,T212
DEHØRS,Bekar,Mirasierra,202,55,T213
La branche,Bekar,Mirasierra,202,48,T214
Magenta,Bekar,Mirasierra,202,60,T215
Opinel,Bekar,Mirasierra,202,54,T216
Razorlight,Bekar,Plus fort que l'orage,202,34,T217
Un matelas sur le sol,Bekar,Mirasierra,202,56,T218
Vide sentimental,Bekar,Plus fort que l'orage,202,47,T219
AVM,YG Pablo,AVM,201,56,T220
Ascenseur,YG Pablo,DIAMOND TEARS,202,31,T221
"Ellipse, Pt.1",YG Pablo,"Ellipse, Pt.1",202,28,T222
AU CLUB,Krisy,ENTRE VOUS ET MOI... FROM BXL WITH LOVE,202,46,T223
C'EST UN MOOD,Krisy,ENTRE VOUS ET MOI... FROM BXL WITH LOVE,202,45,T224
Erotiquement votre,Krisy,Paradis d'amour,202,52,T225
Et si ?,Krisy,Et si ?,202,33,T226
Jeune Julio,Krisy,Paradis d'amour,202,39,T227
Julio & sa gogo danseuse,Krisy,Nova Tunes 3.7,201,30,T228
sensuellement vôtre,Krisy,euphoria,202,47,T229
Adieu bientôt,Columbine,Adieu bientôt,201,46,T230
Cache-Cache,Columbine,Adieu bientôt,201,48,T231
Temps électrique,Columbine,Enfants terribles,201,42,T232
Avalanches,Columbine,Clubbing For Columbine,201,29,T233
C'est pas grave,Columbine,"Adieu, au revoir",201,49,T234
Actually,Dan Kye,Small Moments,202,52,T235
African Woman,1da Banton,African Woman,202,49,T236
No Wahala,1da Banton,Original Vibe Machine,202,66,T237
Adrenaline,Lauv,I met you when I was 18. (the playlist),201,40,T238
Potential,Lauv,Wavvy,202,41,T239
Chasing Fire - Robin Schulz Remix,Lauv,I met you when I was 18. (the extras),201,29,T240
Tattoos Together,Lauv,~how i'm feeling~,202,58,T241
Steal The Show,Lauv,"Actavis Lifestyle, Pt. One",201,1,T242
Love U Like That - Korean Version,Lauv,Love U Like That (Korean Version),202,34,T243
Fake,Lauv,"Play Makerz, Vol. 1",202,32,T244
Ailleurs,Nemir,Ailleurs (feat. Deen Burbigo),201,5,T245
Biomen,Nemir,Nemir,201,19,T246
Chant sacré,Nemir,Nemir,202,12,T247
Chica,Nemir,Nemir,201,38,T248
DPLT,Nemir,Nemir,202,18,T249
Des heures,Nemir,Nemir,201,39,T250
Doucement,Nemir,ORA,202,25,T251
Elle m'a eu,Nemir,Nemir,201,30,T252
F.M.E,Nemir,ORA,202,32,T253
Habibi,Nemir,Nemir,201,10,T254
Je plane,Nemir,Nemir,202,14,T255
Loin devant,Nemir,Nemir,202,14,T256
Parallèle,Nemir,ORA,202,21,T257
Rock N' Roll,Nemir,Nemir,202,18,T258
Rompompompom,Nemir,ORA,202,24,T259
Saint Jacques,Nemir,Nemir,202,17,T260
Sans mal,Nemir,Nemir,202,12,T261
Sur ma vie,Nemir,Nemir,201,40,T262
Tieks,Nemir,ORA,202,17,T263
Vibes,Nemir,ORA,202,29,T264
Wake Up,Nemir,Ailleurs,201,35,T265
Zion,Nemir,Hors-série,201,27,T266
Ça sert,Nemir,Nemir,201,42,T267
Ain't A Thing (feat. Bonn),Avicii,TIM,201,44,T268
Fades Away (feat. Noonie Bao),Avicii,TIM,201,49,T269
Heaven,Avicii,TIM,201,62,T270
Hold The Line (feat. A R I Z O N A),Avicii,TIM,201,54,T271
Levels - Radio Edit,Avicii,Levels,201,77,T272
Waiting For Love,Avicii,Stories,201,78,T273
Wake Me Up,Avicii,True,201,83,T274
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,I Could Be The One [Avicii vs Nicky Romero],201,60,T275
All You Need Is Love,Avicii,Gravity,201,55,T276
Shame On Me,Avicii,True,201,44,T277
Addicted To You,Avicii,True,201,70,T278
Hey Brother,Avicii,True,201,76,T279
My Feelings For You - Mark Knight Remix,Avicii,My Feelings For You (Mark Knight Remix),202,56,T280
Hey Brother - Extended Version,Avicii,True,201,76,T281
Ahora,J Balvin,Ahora Dice,201,72,T282
Ginza,J Balvin,Energía,201,73,T283
UN DIA (ONE DAY),J Balvin,UN DIA (ONE DAY) (Feat. Tainy),202,67,T284
Mi Gente,J Balvin,Vibras,201,72,T285
Air V,Marcos Caixa,Air V,202,47,T286
Air II,Marcos Caixa,Air II,202,12,T287
Alabora,Beyhude,Alabora,202,52,T288
Ain't No Sunshine,Bill Withers,Just As I Am,197,81,T289
Can We Pretend,Bill Withers,'Justments,197,50,T290
Lovely Day,Bill Withers,Menagerie,197,80,T291
Air Castles,Mama Aiuto,Green Memory Grass,202,38,T292
Alike,Jones Meadow,Alike / Surface,202,47,T293
Mirrors,Jones Meadow,Mirrors,202,50,T294
Mukiwa,Jones Meadow,Mukiwa,202,45,T295
Alexandrie Alexandra,Claude François,French Disco Icon,202,41,T296
Cette année-là,Claude François,French Disco Icon,202,41,T297
Le lundi au soleil,Claude François,Le lundi au soleil,197,44,T298
Alibi (feat. Rudimental),Ella Henderson,Alibi (feat. Rudimental),202,75,T299
All I Want for Christmas Is You,Mariah Carey,Merry Christmas,199,80,T300
Santa Claus Is Comin' to Town,Mariah Carey,Merry Christmas,199,58,T301
All Time Low,Jon Bellion,The Human Condition,201,64,T302
Always By Your Side,Saib,Always By Your Side,202,35,T303
All You Had To Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,66,T304
Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,67,T305
Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,76,T306
Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,202,85,T307
I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,65,T308
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,1989 (Taylor's Version),202,75,T309
Out Of The Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,70,T310
Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,72,T311
Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,76,T312
Welcome To New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,68,T313
Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,74,T314
...Ready For It?,Taylor Swift,reputation,201,79,T315
22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),202,72,T316
But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,74,T317
Cruel Summer,Taylor Swift,Lover,201,89,T318
Don’t Blame Me,Taylor Swift,reputation,201,82,T319
Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT,202,76,T320
Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),202,75,T321
Florida!!! (feat. Florence + The Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,72,T322
Fresh Out The Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,71,T323
How You Get The Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,64,T324
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,202,83,T325
I Knew You Were Trouble.,Taylor Swift,Red (Big Machine Radio Release Special),201,75,T326
Karma,Taylor Swift,Midnights,202,76,T327
Lover,Taylor Swift,Lover,201,84,T328
My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,74,T329
New Romantics,Taylor Swift,1989 (Taylor's Version),202,71,T330
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,1989 (Taylor's Version),202,75,T331
Our Song,Taylor Swift,Taylor Swift,200,67,T332
Picture To Burn,Taylor Swift,Taylor Swift,200,63,T333
Shake It Off,Taylor Swift,1989,201,68,T334
Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,202,67,T335
So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,76,T336
"So Long, London",Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,74,T337
The Tortured Poets Department,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,72,T338
This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),202,65,T339
We Are Never Ever Getting Back Together,Taylor Swift,Red (Taylor's Version),202,73,T340
august,Taylor Swift,folklore,202,84,T341
imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,75,T342
Blank Space,Taylor Swift,1989,201,69,T343
How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,75,T344
Cornelia Street,Taylor Swift,Lover,201,72,T345
I Hate It Here,Taylor Swift,Patty's Platypus,202,51,T346
I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,45,T347
All You Had To Do Was Stay,Taylor Swift,1989,201,48,T348
I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,202,69,T349
Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT,202,77,T350
Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT,202,74,T351
cardigan,Taylor Swift,folklore,202,83,T352
New Year’s Day,Taylor Swift,reputation,201,68,T353
Ambient White Tones,Hovar,Lean Noise,202,67,T354
Amnesia,yosev,Amnesia,202,18,T355
Ambient Brown 150 Hz Soft Q,Ambient Eclipse,Focus Freq.,202,56,T356
Angie - Remastered 2009,The Rolling Stones,Goats Head Soup (Remastered 2009),197,70,T357
It's Only Rock'n'Roll (But I Like It) - Remastered 2009,The Rolling Stones,It's Only Rock 'N' Roll (2009 Re-Mastered),197,54,T358
"Paint It, Black",The Rolling Stones,Aftermath,196,81,T359
Tumbling Dice,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),197,60,T360
Under My Thumb,The Rolling Stones,Aftermath,196,64,T361
Beast Of Burden - Remastered 1994,The Rolling Stones,Some Girls,197,74,T362
Start Me Up - Remastered 2009,The Rolling Stones,Tattoo You (2009 Re-Mastered),198,76,T363
Aperitif,Jazzy James,Aperitif,202,47,T364
Lily Scent and Cigarette Smoke,Jazzy James,Lily Scent and Cigarette Smoke,202,47,T365
Apologize,Timbaland,Shock Value,200,72,T366
Give It To Me,Timbaland,Shock Value,200,74,T367
The Way I Are,Timbaland,Shock Value,200,82,T368
Anybody,Burna Boy,African Giant,201,53,T369
Gbona,Burna Boy,African Giant,201,59,T370
JA ARA E,Burna Boy,The Lion King: The Gift,201,50,T371
On the Low,Burna Boy,African Giant,201,65,T372
Anita,Smino,blkswn,201,44,T373
Around The Hills,Hoogway,In The Night,202,31,T374
Beauty In All Forms,Hoogway,Beauty In All Forms,202,41,T375
First Time We Met,Hoogway,Life Is For Living,202,31,T376
Left Unsaid,Hoogway,Thin Lines,202,44,T377
Life Is For Living,Hoogway,Life Is For Living,202,34,T378
Lost In The Blue,Hoogway,Life Is For Living,202,31,T379
Moonlight,Hoogway,Life Is For Living,202,34,T380
Opening,Hoogway,Equation Of Time,202,43,T381
Paper Planes,Hoogway,Life Is For Living,202,44,T382
Playing All Night,Hoogway,Lofi Girl – chill beats for LEGO building,202,37,T383
Sending Letter,Hoogway,Life Is For Living,202,32,T384
The Missing Pawn,Hoogway,Lofi Girl x Chess.com - Chill beats to play chess to,202,27,T385
Found You,Hoogway,Found,201,10,T386
Everything (You Are),Hoogway,Everything,202,44,T387
Are You With Me,Lost Frequencies,Less Is More,201,78,T388
Where Are You Now,Lost Frequencies,All Stand Together,202,81,T389
Reality,Lost Frequencies,Equilibrium 3,202,7,T390
As Time Goes By,Oslo,As Time Goes By,202,18,T391
Flip A Coin,Oslo,Flip A Coin,202,41,T392
In The Woods,Oslo,In The Woods,202,26,T393
November Moon,Oslo,November Moon,202,44,T394
Around Walkers,Beamer,Around Walkers,202,12,T395
resonance,Beamer,Odyssey,201,64,T396
As Long As You Love Me,Justin Bieber,Believe,201,66,T397
Baby,Justin Bieber,My World 2.0,201,81,T398
Be Alright,Justin Bieber,Believe (Deluxe Edition),201,49,T399
Beauty And A Beat,Justin Bieber,Believe,201,80,T400
Believe,Justin Bieber,Believe,201,47,T401
Boyfriend,Justin Bieber,Believe,201,74,T402
Fairytale,Justin Bieber,Believe (Deluxe Edition),201,42,T403
Ghost,Justin Bieber,Justice,202,83,T404
Honest (feat. Don Toliver),Justin Bieber,Honest,202,62,T405
Love Yourself,Justin Bieber,Purpose (Deluxe),201,83,T406
Maria,Justin Bieber,Rodeo,201,71,T407
One Love,Justin Bieber,Believe,201,47,T408
One Time,Justin Bieber,My World,200,71,T409
Out Of Town Girl,Justin Bieber,Believe (Deluxe Edition),201,44,T410
She Don't Like The Lights,Justin Bieber,Believe (Deluxe Edition),201,44,T411
Somebody To Love,Justin Bieber,My World 2.0,201,70,T412
Sorry,Justin Bieber,Purpose (Deluxe),201,83,T413
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Justice,202,78,T414
Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),201,69,T415
Yummy,Justin Bieber,Changes,202,67,T416
Been You,Justin Bieber,Acoustic Guitar Renditions of Justin Bieber,201,24,T417
Love You Different (feat. BEAM),Justin Bieber,Justice,202,56,T418
Purpose,Justin Bieber,Changes,202,74,T419
As Long As You Love Me,Justin Bieber,Believe (Deluxe Edition),201,64,T420
Hold On,Justin Bieber,Changes,202,74,T421
One Less Lonely Girl,Justin Bieber,My World,200,68,T422
At A Glance,Gale Moore,At A Glance,202,49,T423
Atlantik,MF Eistee,Atlantik,202,32,T424
Bretagne,MF Eistee,Bretagne,202,13,T425
wake up,MF Eistee,wake up,202,4,T426
Aurora,Lito Akari,Aurora,202,10,T427
Australia Street,Sticky Fingers,Caress Your Soul,201,62,T428
How To Fly,Sticky Fingers,Caress Your Soul,201,67,T429
Au Bout,Josman,000$,201,59,T430
J'aime Bien!,Josman,J.O.$,201,65,T431
J’allume,Josman,SPLIT,202,33,T432
OK (Interlude),Josman,000$,201,51,T433
BabyGirl,Josman,SPLIT,202,46,T434
XS,Josman,J.O.$,201,63,T435
Ailleurs,Josman,In my head,202,29,T436
Autumn Ride,Kid Tarô,Autumn Ride,202,27,T437
Avec Toi,OBOY,OMEGA,201,66,T438
Louis V,OBOY,No crari,202,51,T439
Mélodie,OBOY,Mafana,202,63,T440
Cabeza,OBOY,Mafana,202,64,T441
TDB,OBOY,No crari,202,64,T442
BESO,ROSALÍA,RR,202,76,T443
"Yo x Ti, Tu x Mi",ROSALÍA,"Yo x Ti, Tu x Mi",201,70,T444
LLYLM,ROSALÍA,LLYLM,202,62,T445
